period,start_time,end_time,grade_level,behavior
A1,8:25 AM,9:47 AM,9,"Tired, generally focused"
A3,12:41 PM,2:03 PM,11,"Disenchanted, hostile"
A4,2:08 PM,3:30 PM,9,"Friend-driven, concrete motivators"
B5,8:25 AM,9:47 AM,11,"Driven, participative"
B7,12:41 PM,2:03 PM,9,"On-task, disrupted by few students"
B8,2:08 PM,3:30 PM,9,Chaotic but intelligent
